date,time,from,to,duration,cost
2024-11-12,04:15:33,700503072981,700506549986,2.13,0.03
2024-11-12,04:17:01,700505234504,700506646516,2.07,0.03
2024-11-12,04:20:51,700502476767,700507880201,2.82,0.04
2024-11-12,04:21:30,700505138019,700501991776,1.57,0.02
2024-11-12,04:21:33,700506875381,700509006298,1.43,0.02
2024-11-12,04:25:01,700501039575,700502878188,2.21,0.03
2024-11-12,04:25:59,700502220915,700506465669,1.98,0.03
2024-11-12,04:26:16,700507876770,700509434220,0.79,0.01
2024-11-12,04:27:20,700503262025,700501737447,1.32,0.02
2024-11-12,04:27:25,700503447926,700506356056,0.98,0.01
2024-11-12,04:32:12,700501368821,700503813263,1.10,0.02
2024-11-12,04:41:42,700509059446,700502452907,1.44,0.02
2024-11-12,04:43:01,700506809627,700502208447,1.09,0.02
2024-11-12,04:52:13,700506648639,700506188472,1.17,0.02
2024-11-12,04:53:23,700505995576,700505818201,1.35,0.02
2024-11-12,04:55:35,700504261443,700509378501,1.78,0.03
2024-11-12,05:08:32,700504081862,700506517333,2.01,0.03
2024-11-12,05:14:14,700509821945,700502196959,1.31,0.02
2024-11-12,05:21:02,700501615866,700506282201,2.18,0.03
2024-11-12,05:21:08,700507104379,700509907749,1.84,0.03
2024-11-12,05:31:01,700508895222,700501646727,1.85,0.03
2024-11-12,05:51:52,700503752147,700505677154,2.47,0.04
2024-11-12,05:53:12,700506358178,700506710777,2.30,0.03
2024-11-12,05:57:00,700506207492,700506397429,2.91,0.04
2024-11-12,06:02:41,700504544456,700502917831,2.35,0.04
2024-11-12,06:06:45,700509428445,700504334526,1.96,0.03
2024-11-12,06:13:34,700508772311,700505573909,0.63,0.01
2024-11-12,06:14:04,700503809008,700507515810,2.58,0.04
2024-11-12,06:24:24,700505296263,700509576169,2.72,0.04
2024-11-12,06:27:50,700509409269,700502979773,0.37,0.01
2024-11-12,06:29:48,700505522520,700509053604,1.54,0.02
2024-11-12,06:31:28,700503468562,700503066641,1.89,0.03
2024-11-12,06:32:23,700505296081,700504021953,1.38,0.02
2024-11-12,06:42:35,700508883650,700506652114,0.91,0.01
2024-11-12,06:44:14,700508028687,700508084068,1.34,0.02
2024-11-12,06:47:28,700504035103,700504511875,0.87,0.01
2024-11-12,06:48:06,700508973874,700502297474,1.80,0.03
2024-11-12,06:50:57,700506587677,700504741237,1.45,0.02
2024-11-12,06:53:51,700506040377,700509285566,1.50,0.02
2024-11-12,06:54:45,700503821897,700508481362,1.01,0.02
2024-11-12,06:55:42,700502679801,700504942243,1.28,0.02
2024-11-12,07:00:06,700509586949,700507067618,3.02,0.05
2024-11-12,07:02:27,700501983591,700502616606,2.29,0.03
2024-11-12,07:03:32,700505909824,700509424410,2.62,0.04
2024-11-12,07:14:42,700507529475,700504923331,2.88,0.04
2024-11-12,07:21:31,700503447893,700502256571,1.55,0.02
2024-11-12,07:22:54,700502541394,700508801802,1.42,0.02
2024-11-12,07:25:20,700504976967,700501392533,1.26,0.02
2024-11-12,07:27:36,700504437608,700509048373,1.67,0.03
2024-11-12,07:32:39,700503801654,700505548265,1.42,0.02
2024-11-12,07:33:13,700506859784,700504734908,2.79,0.04
2024-11-12,07:34:05,700504441904,700507413136,1.43,0.02
2024-11-12,07:35:05,700506093734,700505532565,1.35,0.02
2024-11-12,07:35:43,700509094023,700506774671,1.89,0.03
2024-11-12,07:46:35,700509104073,700502693316,2.71,0.04
2024-11-12,07:51:39,700506289708,700502678004,2.19,0.03
2024-11-12,07:58:53,700501267290,700505405666,2.38,0.04
2024-11-12,08:03:12,700508081830,700509111561,1.74,0.03
2024-11-12,08:06:06,700503992840,700509369735,1.55,0.02
2024-11-12,08:18:43,700507342818,700506478844,1.28,0.02
2024-11-12,08:23:43,700502244060,700502604951,1.34,0.02
2024-11-12,08:24:53,700508855311,700502434230,1.87,0.03
2024-11-12,08:42:06,700503753343,700506168212,2.70,0.04
2024-11-12,08:56:24,700504690808,700507919254,1.96,0.03
2024-11-12,09:00:36,700504867497,700503649045,2.34,0.04
2024-11-12,09:01:04,700507917123,700503599591,0.79,0.01
2024-11-12,09:07:35,700506993715,700508411377,1.23,0.02
2024-11-12,09:08:49,700502455047,700504619127,0.91,0.01
2024-11-12,09:10:28,700502624257,700504715256,2.74,0.04
2024-11-12,09:13:30,700501499538,700504283279,1.24,0.02
2024-11-12,09:17:43,700508640422,700502673664,1.21,0.02
2024-11-12,09:17:57,700505243353,700508094874,3.21,0.05
2024-11-12,09:22:28,700504788071,700502129364,2.20,0.03
2024-11-12,09:23:32,700507059100,700502947274,1.36,0.02
2024-11-12,09:24:57,700507447073,700503280432,2.09,0.03
2024-11-12,09:35:06,700504910052,700509101624,1.62,0.02
2024-11-12,09:38:30,700508064131,700502177252,2.30,0.03
2024-11-12,09:39:12,700509968550,700505360827,2.10,0.03
2024-11-12,09:39:52,700506912002,700507057631,1.35,0.02
2024-11-12,09:40:58,700508523547,700506492399,1.17,0.02
2024-11-12,09:41:29,700504560647,700506457149,2.06,0.03
2024-11-12,09:44:19,700502555930,700505811797,1.16,0.02
2024-11-12,09:44:50,700502068691,700509394414,2.21,0.03
2024-11-12,09:50:52,700502582722,700505314254,2.09,0.03
2024-11-12,09:52:04,700502292599,700509225737,3.06,0.05
2024-11-12,09:52:40,700509774581,700509403665,1.35,0.02
2024-11-12,09:57:10,700505172350,700503860819,2.19,0.03
2024-11-12,10:03:44,700508190707,700505725312,2.09,0.03
2024-11-12,10:05:45,700502478629,700507177836,0.86,0.01
2024-11-12,10:08:33,700508060775,700507867484,0.91,0.01
2024-11-12,10:14:09,700504160566,700502181102,1.38,0.02
2024-11-12,10:28:34,700504318558,700503676116,1.61,0.02
2024-11-12,10:39:25,700508049633,700505144524,1.46,0.02
2024-11-12,10:41:52,700503053407,700502178252,2.05,0.03
2024-11-12,10:42:04,700509241187,700507511162,1.88,0.03
2024-11-12,10:42:55,700503224505,700504601564,2.70,0.04
2024-11-12,10:43:13,700509621400,700509815402,2.29,0.03
2024-11-12,10:43:22,700507408177,700508711811,1.02,0.02
2024-11-12,10:44:09,700503111843,700507151092,2.81,0.04
2024-11-12,10:45:51,700507861882,700505072931,1.59,0.02
2024-11-12,10:45:58,700507550784,700505785428,3.03,0.05
2024-11-12,10:53:55,700502780719,700501885673,2.59,0.04
2024-11-12,10:57:55,700505147515,700504184870,1.08,0.02
2024-11-12,11:02:16,700506339970,700501741263,1.47,0.02
2024-11-12,11:02:39,700508162086,700502509338,1.05,0.02
2024-11-12,11:03:37,700505790792,700502249704,1.55,0.02
2024-11-12,11:09:36,700506331736,700506920105,1.51,0.02
2024-11-12,11:11:38,700503405073,700508033173,1.44,0.02
2024-11-12,11:12:37,700501758708,700505533824,2.44,0.04
2024-11-12,11:18:10,700507516065,700509963872,1.21,0.02
2024-11-12,11:18:51,700505081115,700504304822,2.73,0.04
2024-11-12,11:21:54,700506724709,700509338833,1.30,0.02
2024-11-12,11:22:45,700506118477,700502130397,1.41,0.02
2024-11-12,11:23:13,700508309008,700506119478,1.26,0.02
2024-11-12,11:24:16,700509421596,700501040954,2.24,0.03
2024-11-12,11:25:55,700502684564,700501385945,1.95,0.03
2024-11-12,11:27:47,700509462995,700503866808,0.74,0.01
2024-11-12,11:43:43,700505574345,700507584088,2.09,0.03
2024-11-12,11:49:44,700509582323,700503166282,1.98,0.03
2024-11-12,11:51:39,700501144539,700508978263,1.68,0.03
2024-11-12,11:53:14,700507083426,700508773466,1.75,0.03
2024-11-12,11:55:23,700505350896,700502988849,1.14,0.02
2024-11-12,11:55:51,700505826602,700505976039,3.11,0.05
2024-11-12,12:01:59,700505823883,700503256146,2.32,0.03
2024-11-12,12:04:25,700506628162,700509441331,1.54,0.02
2024-11-12,12:09:16,700504525584,700503429781,0.85,0.01
2024-11-12,12:11:49,700509028684,700506493808,1.86,0.03
2024-11-12,12:13:04,700504211860,700502729948,1.71,0.03
2024-11-12,12:13:39,700507232417,700502333050,0.93,0.01
2024-11-12,12:17:29,700503574754,700506349840,1.25,0.02
2024-11-12,12:26:05,700508142478,700504322410,1.88,0.03
2024-11-12,12:28:04,700501850412,700501687422,3.03,0.05
2024-11-12,12:33:05,700501701278,700508652572,1.49,0.02
2024-11-12,12:34:45,700508005204,700501903406,1.14,0.02
2024-11-12,13:13:38,700506172173,700506056917,1.98,0.03
2024-11-12,13:14:47,700505096503,700504643144,3.14,0.05
2024-11-12,13:29:16,700505976212,700506692989,1.04,0.02
2024-11-12,13:29:51,700501704918,700503231072,1.60,0.02
2024-11-12,13:37:29,700508367792,700505844448,2.18,0.03
2024-11-12,13:39:06,700505289611,700509410485,1.62,0.02
2024-11-12,13:39:09,700504562729,700509674832,1.50,0.02
2024-11-12,13:46:56,700506424934,700508710473,1.10,0.02
2024-11-12,13:47:07,700508250086,700504802405,0.52,0.01
2024-11-12,13:47:12,700507582275,700507896836,3.96,0.06
2024-11-12,13:51:02,700506939450,700507019419,1.26,0.02
2024-11-12,13:56:03,700505695423,700507383323,1.58,0.02
2024-11-12,13:58:42,700507486382,700503764189,1.17,0.02
2024-11-12,13:59:28,700502981372,700507136897,2.62,0.04
2024-11-12,14:12:00,700503021753,700508802053,0.99,0.01
2024-11-12,14:15:14,700503419917,700503140017,0.98,0.01
2024-11-12,14:18:03,700506459738,700507555322,0.99,0.01
2024-11-12,14:27:58,700502839756,700501820823,1.62,0.02
2024-11-12,14:33:00,700508174502,700505406965,0.78,0.01
2024-11-12,14:33:42,700508493276,700508117168,1.79,0.03
2024-11-12,14:38:10,700508392112,700506762853,1.74,0.03
2024-11-12,14:47:33,700502397305,700508674903,1.19,0.02
2024-11-12,14:48:17,700505300359,700502807918,1.38,0.02
2024-11-12,14:52:51,700507541274,700507402623,1.30,0.02
2024-11-12,14:52:55,700502339444,700504734304,1.94,0.03
2024-11-12,14:54:31,700502173710,700503256801,1.80,0.03
2024-11-12,15:02:55,700501385067,700506170747,2.52,0.04
2024-11-12,15:07:48,700506921510,700502741598,1.19,0.02
2024-11-12,15:08:02,700506085093,700505005933,1.83,0.03
2024-11-12,15:17:40,700507491584,700501909515,1.65,0.02
2024-11-12,15:19:40,700502140405,700508791603,1.97,0.03
2024-11-12,15:27:14,700509226863,700503082555,1.56,0.02
2024-11-12,15:32:25,700504364358,700504645433,1.21,0.02
2024-11-12,15:43:02,700504847585,700504927067,1.61,0.02
2024-11-12,15:45:50,700504875904,700504915655,2.81,0.04
2024-11-12,15:58:24,700506637372,700509409286,1.31,0.02
2024-11-12,16:03:32,700507481766,700505747511,1.55,0.02
2024-11-12,16:04:50,700505013632,700501010815,1.77,0.03
2024-11-12,16:10:04,700505850739,700501799777,2.63,0.04
2024-11-12,16:13:05,700502359395,700509273961,2.43,0.04
2024-11-12,16:16:33,700504759200,700508544063,1.06,0.02
2024-11-12,16:18:44,700507526309,700502451376,1.18,0.02
2024-11-12,16:19:23,700501784719,700509923297,1.50,0.02
2024-11-12,16:25:57,700504376949,700509998668,1.54,0.02
2024-11-12,16:31:01,700503231902,700501443974,1.94,0.03
2024-11-12,16:31:25,700506903982,700508715702,2.08,0.03
2024-11-12,16:41:03,700504659431,700508253977,1.33,0.02
2024-11-12,16:41:15,700503104453,700502154391,2.07,0.03
2024-11-12,16:41:24,700502860880,700507452240,1.33,0.02
2024-11-12,16:46:01,700508753696,700508216081,1.80,0.03
2024-11-12,16:46:24,700504925591,700508499642,1.03,0.02
2024-11-12,16:47:34,700502735338,700506298277,1.72,0.03
2024-11-12,16:49:11,700507172519,700503629245,1.23,0.02
2024-11-12,16:52:20,700505621199,700508790088,1.83,0.03
2024-11-12,16:52:39,700504216082,700505708656,1.43,0.02
2024-11-12,16:55:13,700505093775,700506756533,1.98,0.03
2024-11-12,17:00:31,700501362691,700501958553,1.37,0.02
2024-11-12,17:00:58,700508839987,700507522669,1.96,0.03
2024-11-12,17:01:39,700503064814,700504141346,0.84,0.01
2024-11-12,17:03:55,700508567832,700505636751,1.39,0.02
2024-11-12,17:06:54,700501418222,700507872893,1.83,0.03
2024-11-12,17:07:31,700504122258,700509606520,1.76,0.03
2024-11-12,17:11:00,700505419068,700505881529,2.60,0.04
2024-11-12,17:12:14,700504266343,700507843225,2.62,0.04
2024-11-12,17:20:19,700505765434,700502286112,1.73,0.03
2024-11-12,17:20:54,700505881017,700508897373,1.29,0.02
2024-11-12,17:22:06,700501657489,700506108354,1.22,0.02
2024-11-12,17:23:10,700506678716,700508288631,1.72,0.03
2024-11-12,17:24:07,700509505766,700501414666,1.31,0.02
2024-11-12,17:27:52,700501187630,700502055297,2.07,0.03
2024-11-12,17:28:12,700508587185,700508812338,1.46,0.02
2024-11-12,17:39:20,700506393503,700503951622,1.19,0.02
2024-11-12,17:48:44,700503358698,700509083263,0.80,0.01
2024-11-12,17:49:48,700503326300,700504636301,2.29,0.03
2024-11-12,17:52:40,700504701361,700501313324,0.94,0.01
2024-11-12,17:55:20,700509934389,700508801296,1.35,0.02
2024-11-12,18:03:34,700509534152,700503586426,2.34,0.04
2024-11-12,18:07:21,700503064130,700505587459,1.94,0.03
2024-11-12,18:08:05,700504815070,700505709234,1.72,0.03
2024-11-12,18:09:39,700502924945,700509839049,2.88,0.04
2024-11-12,18:11:06,700502374285,700504163225,1.06,0.02
2024-11-12,18:24:39,700504681449,700505355066,3.01,0.05
2024-11-12,18:30:12,700502623113,700505083386,1.77,0.03
2024-11-12,18:32:36,700506936321,700503210938,1.79,0.03
2024-11-12,18:33:13,700505364709,700503557250,1.69,0.03
2024-11-12,18:35:33,700503321606,700506556134,2.81,0.04
2024-11-12,18:39:57,700509376231,700507444059,3.05,0.05
2024-11-12,18:44:46,700504974330,700501464655,1.11,0.02
2024-11-12,18:48:46,700503437044,700506010909,1.76,0.03
2024-11-12,18:50:30,700501671074,700507173660,1.24,0.02
2024-11-12,18:51:37,700504770847,700502397609,1.60,0.02
2024-11-12,19:03:16,700507803788,700505424929,2.31,0.03
2024-11-12,19:09:15,700502839092,700507156198,2.57,0.04
2024-11-12,19:09:20,700509449020,700501814111,1.05,0.02
2024-11-12,19:12:27,700504493881,700504339630,1.70,0.03
2024-11-12,19:18:23,700501043911,700509927344,2.62,0.04
2024-11-12,19:20:27,700505802670,700503930078,3.19,0.05
2024-11-12,19:21:18,700509387051,700502098136,2.35,0.04
2024-11-12,19:26:59,700509803383,700508461285,2.24,0.03
2024-11-12,19:27:44,700503654629,700507394462,1.33,0.02
2024-11-12,19:32:19,700501456134,700501778289,2.16,0.03
2024-11-12,19:33:39,700509426473,700506745284,1.75,0.03
2024-11-12,19:35:18,700505606712,700502232616,1.77,0.03
2024-11-12,19:39:14,700506508905,700502509089,1.52,0.02
2024-11-12,19:46:47,700501434003,700508812428,1.78,0.03
2024-11-12,19:52:06,700505666460,700503277436,2.48,0.04
2024-11-12,19:53:41,700506652565,700503167842,1.10,0.02
2024-11-12,19:53:43,700508273615,700503136672,1.89,0.03
2024-11-12,19:59:43,700502472518,700501046847,1.20,0.02
2024-11-12,20:07:32,700506954288,700503027070,2.28,0.03
2024-11-12,20:11:05,700508169018,700503964594,1.69,0.03
2024-11-12,20:15:18,700501759992,700504469527,0.97,0.01
2024-11-12,20:17:46,700506687377,700501314136,1.13,0.02
2024-11-12,20:23:54,700507769199,700504014717,1.37,0.02
2024-11-12,20:24:54,700502746234,700509524578,2.42,0.04
2024-11-12,20:27:56,700506244906,700502692182,1.37,0.02
2024-11-12,20:29:50,700502973463,700504582854,2.61,0.04
2024-11-12,20:32:05,700508149845,700503949057,1.77,0.03
2024-11-12,20:33:32,700507086532,700505193907,1.27,0.02
2024-11-12,20:34:01,700501981940,700502811779,1.59,0.02
2024-11-12,20:34:19,700506295046,700504712186,1.17,0.02
2024-11-12,20:40:49,700508123737,700509117082,1.00,0.02
2024-11-12,20:41:08,700507956198,700503552500,2.32,0.03
2024-11-12,20:41:42,700503376176,700507407653,1.64,0.02
2024-11-12,20:47:50,700502490269,700501204736,2.50,0.04
2024-11-12,20:49:04,700504802957,700508681549,2.03,0.03
2024-11-12,20:57:01,700506620357,700505874267,1.98,0.03
2024-11-12,20:59:18,700506866772,700507858948,0.96,0.01
2024-11-12,21:05:06,700502739229,700501942295,1.07,0.02
2024-11-12,21:07:22,700507972956,700501213027,2.26,0.03
2024-11-12,21:08:31,700508636806,700509036010,2.00,0.03
2024-11-12,21:10:03,700504988380,700501304388,1.18,0.02
2024-11-12,21:10:25,700507087624,700503926614,1.90,0.03
2024-11-12,21:10:44,700506420557,700508854618,1.62,0.02
2024-11-12,21:10:45,700504496736,700509862873,1.94,0.03
2024-11-12,21:11:05,700501471265,700507980221,1.19,0.02
2024-11-12,21:11:13,700501122176,700504959681,2.20,0.03
2024-11-12,21:21:54,700508362184,700501813152,1.73,0.03
2024-11-12,21:25:40,700506313881,700502355921,1.43,0.02
2024-11-12,21:27:32,700501366969,700507299705,1.51,0.02
2024-11-12,21:28:42,700509732105,700505925765,2.55,0.04
2024-11-12,21:28:57,700504888175,700509920193,1.27,0.02
2024-11-12,21:29:17,700507391712,700504655495,1.27,0.02
2024-11-12,21:29:36,700503112001,700508695000,1.16,0.02
2024-11-12,21:31:22,700504829985,700506221811,2.21,0.03
2024-11-12,21:42:37,700505845354,700507799020,2.11,0.03
2024-11-12,21:44:54,700509675575,700505360258,2.41,0.04
2024-11-12,21:45:52,700504488915,700501375478,1.12,0.02
2024-11-12,21:47:14,700503979765,700505235864,2.09,0.03
2024-11-12,21:48:51,700504495928,700504439092,1.73,0.03
2024-11-12,22:07:52,700504064898,700505754875,2.27,0.03
2024-11-12,22:11:22,700505439195,700508809891,1.27,0.02
2024-11-12,22:13:25,700501880792,700503150815,2.28,0.03
2024-11-12,22:14:17,700505032848,700501897711,2.96,0.04
2024-11-12,22:19:20,700504134707,700502498778,0.58,0.01
2024-11-12,22:34:51,700506188896,700502347082,1.85,0.03
2024-11-12,22:41:05,700505069396,700505127759,1.79,0.03
2024-11-12,22:41:48,700509942569,700507910877,0.92,0.01
2024-11-12,22:41:49,700508178252,700507449566,2.62,0.04
2024-11-12,22:43:12,700505970313,700503114356,2.28,0.03
2024-11-12,22:47:33,700502498556,700504004718,1.25,0.02
2024-11-12,22:57:52,700501524573,700507253382,1.98,0.03
2024-11-12,22:58:41,700503858368,700501318927,1.17,0.02
2024-11-12,23:01:29,700506741750,700504257403,1.07,0.02
2024-11-12,23:07:52,700507146165,700507964901,2.67,0.04
2024-11-12,23:11:06,700503594797,700507385990,2.57,0.04
2024-11-12,23:14:08,700509735957,700509762321,1.52,0.02
2024-11-12,23:19:18,700501322676,700508051314,1.30,0.02
2024-11-12,23:24:59,700509120529,700505893897,1.27,0.02
2024-11-12,23:25:01,700509218532,700501849527,1.87,0.03
2024-11-12,23:27:21,700509184102,700501607041,3.48,0.05
2024-11-12,23:28:35,700507204079,700508481536,1.08,0.02
2024-11-12,23:34:40,700503283605,700503333761,1.92,0.03
2024-11-12,23:52:45,700502214701,700505722848,1.97,0.03
2024-11-12,23:53:19,700508039221,700508518080,0.71,0.01
2024-11-12,23:54:55,700509281715,700508064521,2.34,0.04
